command,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-05-10,2021-05-11,2021-05-12,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-25,2021-05-26,2021-05-28,2021-06-04,2021-06-06,2021-06-11,2021-06-14,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-06,2021-08-17,2021-08-18,2021-08-23,2021-08-24,2021-08-26,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-04,2021-09-05,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12
hint,18,310,190,68,18,0,1,25,23,3,50,31,25,3,3,19,9,48,4,216,89,79,3,0,1,1,23,1,0,2,1,0,2,3,5,37,0,0,0,0,0,0,0,0,0,1,1,9,9,0,15,11,7,19,0,2,0,2,0,1,0,0,0,0,11,9,0,0,0,16,0,0,0,0,0,0,0,0,0,25,37,78,60,14,66,27,39,20,6,25,3,1,6,1,1,19,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,5,0,7,0,1,0,4,0,22,37,0,8,0,0,0,2,3,1,6,0,2,4,42,1,3,0,0,10
check,39,3648,1451,629,1865,3427,844,2539,2319,267,2712,646,696,48,303,249,8026,2448,2362,5012,4678,1155,402,341,56,128,349,152,90,166,3,409,150,45,593,691,119,134,104,46,347,162,184,309,41,470,209,765,644,152,301,113,213,751,828,97,1,2019,23,29,347,1,74,213,639,182,233,15,178,1571,216,72,68,125,25,153,80,22,153,1006,2125,1496,2113,678,220,532,2748,1142,256,538,586,310,2109,405,227,202,2261,82,718,1754,514,495,549,528,99,1179,400,538,524,875,174,94,787,589,474,183,182,2271,196,1032,2655,9073,766,566,238,50,42,37,5,11,3,3,5,6,9,20,44,142,29,40,23,5,153
skip,0,27,13,1,10,0,0,0,103,0,3,4,6,1,5,0,1,1,0,191,74,37,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,393,0,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,42,64,11,2,1,0,22,1,2,0,0,23
