Black-bellied Whistling-Duck,BBWD
Fulvous Whistling-Duck,FUWD
Emperor Goose,EMGO
Snow Goose,SNGO
Ross's Goose,ROGO
Graylag Goose,GRGO
Greater White-fronted Goose,GWFG
Lesser White-fronted Goose,LWFG
Taiga Bean-Goose,TABG
Tundra Bean-Goose,TUBG
Pink-footed Goose,PFGO
Brant,BRAN
Barnacle Goose,BARG
Cackling Goose,CACG
Canada Goose,CANG
Hawaiian Goose,HAGO
Mute Swan,MUSW
Trumpeter Swan,TRUS
Tundra Swan,TUSW
Whooper Swan,WHOS
Egyptian Goose,EGGO
Common Shelduck,COMS
Muscovy Duck,MUDU
Wood Duck,WODU
Baikal Teal,BATE
Garganey,GARG
Blue-winged Teal,BWTE
Cinnamon Teal,CITE
Northern Shoveler,NSHO
Gadwall,GADW
Falcated Duck,FADU
Eurasian Wigeon,EUWI
American Wigeon,AMWI
Laysan Duck,LAYD
Hawaiian Duck,HAWD
Eastern Spot-billed Duck,ESBD
Mallard,MALL
Mexican Duck,MEDU
American Black Duck,ABDU
Mottled Duck,MODU
White-cheeked Pintail,WCHP
Northern Pintail,NOPI
Green-winged Teal,GWTE
Canvasback,CANV
Redhead,REDH
Common Pochard,COMP
Ring-necked Duck,RNDU
Tufted Duck,TUDU
Greater Scaup,GRSC
Lesser Scaup,LESC
Steller's Eider,STEI
Spectacled Eider,SPEI
King Eider,KIEI
Common Eider,COEI
Harlequin Duck,HADU
Labrador Duck,LABD
Surf Scoter,SUSC
White-winged Scoter,WWSC
Stejneger's Scoter,STSC
Common Scoter,COSC
Black Scoter,BLSC
Long-tailed Duck,LTDU
Bufflehead,BUFF
Common Goldeneye,COGO
Barrow's Goldeneye,BAGO
Smew,SMEW
Hooded Merganser,HOME
Common Merganser,COME
Red-breasted Merganser,RBME
Masked Duck,MADU
Ruddy Duck,RUDU
Plain Chachalaca,PLCH
Mountain Quail,MOUQ
Northern Bobwhite,NOBO
Scaled Quail,SCQU
California Quail,CAQU
Gambel's Quail,GAQU
Montezuma Quail,MONQ
Wild Turkey,WITU
Ruffed Grouse,RUGR
Spruce Grouse,SPGR
Willow Ptarmigan,WIPT
Rock Ptarmigan,ROPT
White-tailed Ptarmigan,WTPT
Greater Sage-Grouse,GRSG
Gunnison Sage-Grouse,GUSG
Dusky Grouse,DUGR
Sooty Grouse,SOGR
Sharp-tailed Grouse,STGR
Greater Prairie-Chicken,GRPC
Lesser Prairie-Chicken,LEPC
Gray Partridge,GRAP
Ring-necked Pheasant,RNEP
Kalij Pheasant,KAPH
Indian Peafowl,INPE
Gray Francolin,GRAF
Black Francolin,BLFR
Red Junglefowl,REJU
Himalayan Snowcock,HISN
Chukar,CHUK
Erckel's Francolin,ERFR
American Flamingo,AMFL
Least Grebe,LEGR
Pied-billed Grebe,PBGR
Horned Grebe,HOGR
Red-necked Grebe,RNGR
Eared Grebe,EAGR
Western Grebe,WEGR
Clark's Grebe,CLGR
Chestnut-bellied Sandgrouse,CBSA
Rock Pigeon,ROPI
Common Wood-Pigeon,COWP
Scaly-naped Pigeon,SNPI
White-crowned Pigeon,WCPI
Red-billed Pigeon,RBPI
Band-tailed Pigeon,BTPI
Oriental Turtle-Dove,ORTD
European Turtle-Dove,EUTD
Eurasian Collared-Dove,EUCD
Spotted Dove,SPDO
Zebra Dove,ZEBD
Passenger Pigeon,PAPI
Inca Dove,INDO
Common Ground Dove,CGDO
Ruddy Ground Dove,RGDO
Ruddy Quail-Dove,RUQD
Key West Quail-Dove,KWQD
White-tipped Dove,WTDO
White-winged Dove,WWDO
Zenaida Dove,ZEND
Mourning Dove,MODO
Smooth-billed Ani,SBAN
Groove-billed Ani,GBAN
Greater Roadrunner,GRRO
Common Cuckoo,COCU
Oriental Cuckoo,ORCU
Dark-billed Cuckoo,DBCU
Yellow-billed Cuckoo,YBCU
Mangrove Cuckoo,MACU
Black-billed Cuckoo,BBCU
Lesser Nighthawk,LENI
Common Nighthawk,CONI
Antillean Nighthawk,ANNI
Common Pauraque,COPA
Common Poorwill,COPO
Chuck-will's-widow,CWWI
Buff-collared Nightjar,BCNI
Eastern Whip-poor-will,EWPW
Mexican Whip-poor-will,MWPW
Gray Nightjar,GRNI
Black Swift,BLSW
White-collared Swift,WCSW
Chimney Swift,CHSW
Vaux's Swift,VASW
White-throated Needletail,WTNE
Mariana Swiftlet,MASW
Common Swift,COSW
Fork-tailed Swift,FTSW
White-throated Swift,WTSW
Antillean Palm-Swift,ANPS
Mexican Violetear,MEVI
Green-breasted Mango,GNBM
Rivoli's Hummingbird,RIHU
Plain-capped Starthroat,PCST
Amethyst-throated Mountain-gem,ATMG
Blue-throated Mountain-gem,BTMG
Lucifer Hummingbird,LUHU
Ruby-throated Hummingbird,RTHU
Black-chinned Hummingbird,BCHU
Bahama Woodstar,BAWO
Anna's Hummingbird,ANHU
Costa's Hummingbird,COHU
Calliope Hummingbird,CAHU
Rufous Hummingbird,RUHU
Allen's Hummingbird,ALHU
Broad-tailed Hummingbird,BTHU
Bumblebee Hummingbird,BUHU
Broad-billed Hummingbird,BBIH
White-eared Hummingbird,WEHU
Xantus's Hummingbird,XAHU
Violet-crowned Hummingbird,VCHU
Berylline Hummingbird,BEHU
Cinnamon Hummingbird,CIHU
Buff-bellied Hummingbird,BBEH
Paint-billed Crake,PBCR
Spotted Rail,SPRA
Rufous-necked Wood-Rail,RNWR
Ridgway's Rail,RIRA
Clapper Rail,CLRA
King Rail,KIRA
Virginia Rail,VIRA
Corn Crake,CORC
Sora,SORA
Common Gallinule,COGA
Common Moorhen,COMO
Eurasian Coot,EUCO
Hawaiian Coot,HACO
American Coot,AMCO
Purple Gallinule,PUGA
Purple Swamphen,PUSW
Yellow Rail,YERA
Black Rail,BLRA
Laysan Rail,LARA
Hawaiian Rail,HARA
Sungrebe,SUNG
Limpkin,LIMP
Sandhill Crane,SACR
Common Crane,CCRA
Whooping Crane,WHCR
Double-striped Thick-knee,DSTK
Black-winged Stilt,BWST
Black-necked Stilt,BNST
American Avocet,AMAV
Eurasian Oystercatcher,EUOY
American Oystercatcher,AMOY
Black Oystercatcher,BLOY
Northern Lapwing,NOLA
Black-bellied Plover,BBPL
European Golden-Plover,EUGP
American Golden-Plover,AMGP
