Toxostoma rufum
Catherpes mexicanus
Poecile carolinensis
Antrostomus carolinensis
Nyctidromus albicollis
Corvus corax
Tympanuchus cupido
Geococcyx californianus
Zonotrichia querula
Passerina cyanea
Geothlypis formosa
Contopus cooperi
Vireo olivaceus
Gavia stellata
Bartramia longicauda
Vireo gilvus
Tyrannus verticalis
Antrostomus vociferus
Streptopelia reichenowi
Icteria virens
